id,text,voice,lang
12,"Я уже заплатил. Клиент подчеркивает, что уже произвел оплату. Оплачено, платеж выполнен. Платеж. оплачено, уже",scripts-ru/2.wav,ru
18,"Другое. Клиент отвечает по другим причинам. Другие причины, другие ответы. Другое. другие, причины",scripts-ru/4.wav,ru
10,"Я заплачу полную сумму [дата]. Клиент сообщает, что произведет полную оплату к указанной дате. Полная оплата, время платежа. Платеж. полная, оплата, дата",scripts-ru/0.wav,ru
14,"У меня нет долгов. Клиент сообщает, что не брал кредит. Кредит не брал, не отправлял. Кредит. долг, не брал",scripts-ru/2.wav,ru
11,"Могу ли я составить план оплаты? Клиент спрашивает о возможности составления плана оплаты. План оплаты, оплата в рассрочку. Платеж. план, оплата, составление",scripts-ru/1.wav,ru
16,"Я переживаю финансовые трудности. Клиент сообщает, что сталкивается с финансовыми трудностями. Финансовые трудности, тяжелое положение. Финансовые трудности. финансовые, трудности",scripts-ru/4.wav,ru
17,"Можете ли вы повторить сумму долга и название банка, пожалуйста? Клиент повторно запрашивает сумму долга и название банка. Сумма долга, название банка, повторение. Запрос информации. долг, сумма, банк",scripts-ru/default1.wav,ru
15,"Я не буду платить. Клиент отказывается погашать долг. Не плачу, отказываюсь. Отказ. не плачу, отказ",scripts-ru/3.wav,ru
19, ,scripts-ru/xayr.wav,ru
